16.012000	1.420000	-35.833333
21.256200	2.696500	-93.833333
31.761300	1.832700	-35.833333
37.005500	1.225900	-93.833333
52.755100	1.205500	-93.833333
58.015900	1.719300	24.166667
73.765400	1.042000	24.166667
84.253900	1.032900	-74.833333
94.759000	1.979200	-93.833333
121.013500	1.973300	-93.833333
163.000900	1.671300	24.166667
168.261700	1.298500	-88.833333
178.766900	0.920100	-35.833333
184.011200	0.900300	-35.833333
194.516400	0.875500	-93.833333
226.015200	1.185500	-88.833333
236.503700	1.498300	269.166667
252.253100	1.306700	24.166667
289.012800	1.618100	-88.833333
294.257100	1.006500	269.166667
315.250800	0.544300	-88.833333
325.755900	0.940600	-74.833333
331.016700	0.568900	-74.833333
352.010500	0.959300	-88.833333
357.254700	0.456500	24.166667
362.515600	0.725400	24.166667
373.004100	1.276500	269.166667
378.265000	0.647700	-35.833333
388.753500	0.781400	-74.833333
399.258600	1.637100	-93.833333
415.008100	0.815400	-88.833333
420.252400	2.125400	269.166667
425.513300	1.337400	24.166667
430.757600	0.868000	-74.833333
436.001800	0.519000	-88.833333
441.262700	0.578100	269.166667
446.506900	0.917100	24.166667
457.012000	0.468500	-74.833333
462.256300	0.759200	269.166667
478.005800	2.012000	-35.833333
483.266600	0.596200	-35.833333
488.510900	0.601800	-74.833333
504.260400	0.491400	-93.833333
520.009700	1.557600	269.166667
525.254000	0.883500	-74.833333
535.759000	0.424500	-35.833333
546.264200	0.683100	-88.833333
551.508500	0.707900	269.166667
