42.2665	1.3817	-93.8333
47.5108	1.3449	-74.8333
63.2602	2.4613	269.1667
68.5044	1.2472	-74.8333
79.0096	2.3756	-88.8333
89.5147	2.1665	269.1667
105.2641	1.0478	269.1667
110.5084	1.2852	-74.8333
115.7526	1.5847	-88.8333
126.2579	1.4449	-88.8333
131.5021	0.8345	-74.8333
136.7629	1.6846	-35.8333
142.0073	1.0194	-93.8333
147.2515	0.7172	-88.8333
152.5124	1.6068	24.1667
157.7566	0.8284	269.1667
189.2555	0.6815	24.1667
199.7606	0.8720	24.1667
205.0048	0.8659	-93.8333
210.2658	1.4937	269.1667
215.5100	0.7626	-93.8333
220.7542	0.8211	-74.8333
231.2594	0.9479	-35.8333
241.7646	2.0755	24.1667
257.5140	1.3192	-88.8333
262.7583	0.7531	-93.8333
268.0024	0.9170	-88.8333
273.2634	0.8076	-88.8333
278.5077	0.6037	-93.8333
283.7519	1.1436	-35.8333
299.5013	0.7253	-74.8333
304.7623	1.1524	269.1667
310.0065	0.7695	-35.8333
336.2610	0.8625	-74.8333
341.5052	0.9426	24.1667
346.7662	0.6669	-35.8333
367.7598	0.7301	-35.8333
383.5093	1.0981	24.1667
404.5030	1.5759	269.1667
409.7638	0.9881	24.1667
451.7512	1.1061	24.1667
472.7615	3.4302	-93.8333
493.7551	0.8297	-35.8333
499.0161	0.5352	-88.8333
509.5046	0.6789	-74.8333
514.7654	0.7155	-35.8333
530.5149	0.6068	-93.8333
556.7527	0.9506	269.1667
