16.0014	2.1143	1
21.2623	2.3600	1
31.7673	1.5714	1
37.0116	0.9143	1
52.7611	1.0368	1
58.0053	0.9246	1
73.7547	1.1216	1
84.2598	0.9744	1
94.7650	0.7008	1
121.0030	1.1836	1
163.0068	0.6151	1
168.2511	0.7064	1
178.7564	0.6551	1
184.0172	1.1931	1
194.5058	0.6818	1
226.0045	0.8160	1
236.5097	0.0000	1
252.2591	1.1300	1
289.0023	1.1636	1
294.2630	0.8108	1
315.2567	0.6508	1
325.7619	0.8272	1
331.0061	0.7487	1
352.0165	0.5548	1
357.2607	0.9264	1
362.5049	2.6336	1
373.0102	0.9282	1
378.2544	0.6117	1
388.7595	0.7179	1
399.2647	0.6771	1
415.0141	1.1084	1
420.2583	1.1614	1
425.5026	1.8156	1
430.7635	0.8149	1
436.0078	0.6913	1
441.2521	0.8728	1
446.5130	0.5372	1
457.0015	0.8270	1
462.2624	1.0942	1
478.0118	1.6222	1
483.2561	0.6744	1
488.5168	1.0012	1
504.2663	0.5435	1
520.0157	1.0445	1
525.2600	3.3185	1
535.7651	1.6368	1
546.2537	0.9001	1
551.5146	0.6072	1
