0.0241	1.5	1
7.5080	1.5	1
9.6325	1.5	1
12.1383	1.5	1
14.1465	1.5	1
17.6317	1.5	1
20.6520	1.5	1
26.5104	1.5	1
32.3853	1.5	1
35.8869	1.5	1
38.3928	1.5	1
40.5172	1.5	1
42.8904	1.5	1
45.0146	1.5	1
52.6321	1.5	1
54.6402	1.5	1
56.7645	1.5	1
59.3866	1.5	1
62.0087	1.5	1
64.1330	1.5	1
66.8879	1.5	1
69.1449	1.5	1
72.5139	1.5	1
76.8951	1.5	1
85.2595	1.5	1
90.0057	1.5	1
92.7608	1.5	1
95.1339	1.5	1
98.2705	1.5	1
100.3948	1.5	1
103.3821	1.5	1
106.1369	1.5	1
108.3939	1.5	1
110.3854	1.5	1
114.6340	1.5	1
117.0071	1.5	1
124.7573	1.5	1
126.7655	1.5	1
131.2629	1.5	1
137.6357	1.5	1
140.6396	1.5	1
142.7638	1.5	1
150.2651	1.5	1
153.1362	1.5	1
155.1444	1.5	1
157.2687	1.5	1
160.3887	1.5	1
162.5129	1.5	1
167.8899	1.5	1
170.2630	1.5	1
172.6362	1.5	1
174.7605	1.5	1
176.7686	1.5	1
181.3823	1.5	1
193.6467	1.5	1
195.8871	1.5	1
198.5092	1.5	1
202.3926	1.5	1
204.6330	1.5	1
207.1390	1.5	1
222.5067	1.5	1
225.6434	1.5	1
231.6344	1.5	1
235.7668	1.5	1
237.7583	1.5	1
240.6458	1.5	1
246.2552	1.5	1
249.5080	1.5	1
251.5162	1.5	1
254.2709	1.5	1
256.7605	1.5	1
263.2660	1.5	1
266.2698	1.5	1
269.5060	1.5	1
273.7712	1.5	1
276.1443	1.5	1
282.0193	1.5	1
286.1349	1.5	1
289.1388	1.5	1
291.7610	1.5	1
294.1342	1.5	1
296.1421	1.5	1
298.2665	1.5	1
311.6427	1.5	1
313.6342	1.5	1
315.6423	1.5	1
318.5134	1.5	1
322.1312	1.5	1
324.3884	1.5	1
328.1390	1.5	1
330.7611	1.5	1
333.1343	1.5	1
338.6442	1.5	1
340.6356	1.5	1
345.2658	1.5	1
