16.0091	2.7712	-74.8333
21.2523	1.0537	-93.8333
31.7574	2.6186	24.1667
37.0017	1.2448	269.1667
47.5068	1.2176	-88.8333
52.7511	1.8953	269.1667
58.0118	0.8264	-35.8333
79.0056	1.4304	-93.8333
84.2665	2.0445	-74.8333
89.5109	1.9037	-74.8333
94.7550	1.0202	269.1667
121.0096	0.9014	-93.8333
136.7590	1.1893	24.1667
142.0033	1.2418	-93.8333
152.5084	1.0890	-88.8333
178.7630	1.0658	-35.8333
194.5125	1.1096	269.1667
199.7568	1.0555	-88.8333
226.0113	1.1325	24.1667
231.2555	1.6386	24.1667
241.7606	0.7971	-88.8333
252.2659	2.3336	-35.8333
257.5100	1.1025	24.1667
268.0152	1.9185	-88.8333
273.2593	1.3558	24.1667
283.7645	2.2760	-35.8333
289.0088	1.1554	-93.8333
304.7583	1.4323	269.1667
310.0026	2.5780	-35.8333
325.7519	0.8527	-88.8333
331.0129	0.8399	-74.8333
352.0064	1.4862	-93.8333
362.5117	1.3753	-88.8333
373.0168	0.8075	-74.8333
378.2611	2.6728	-35.8333
383.5054	0.9257	-35.8333
404.5156	1.3780	-74.8333
425.5094	1.5672	-93.8333
441.2587	1.3625	269.1667
457.0082	2.7032	-88.8333
462.2524	1.1798	-74.8333
472.7577	1.6316	269.1667
488.5070	1.0974	-74.8333
499.0120	1.8518	24.1667
504.2564	0.6855	-93.8333
509.5172	3.1514	-35.8333
520.0057	0.9284	269.1667
535.7552	2.0669	24.1667
