0.0202	1.5	1
7.5208	1.5	1
9.5124	1.5	1
11.5205	1.5	1
13.5120	1.5	1
17.0137	1.5	1
21.7766	1.5	1
25.0128	1.5	1
28.5145	1.5	1
31.8835	1.5	1
35.6342	1.5	1
46.1394	1.5	1
51.1346	1.5	1
56.5116	1.5	1
58.5198	1.5	1
61.8887	1.5	1
64.1458	1.5	1
66.3862	1.5	1
68.6432	1.5	1
71.0164	1.5	1
75.5139	1.5	1
78.0198	1.5	1
80.1440	1.5	1
83.8947	1.5	1
94.0182	1.5	1
96.3914	1.5	1
98.3828	1.5	1
100.7561	1.5	1
103.5110	1.5	1
108.6391	1.5	1
115.0118	1.5	1
117.2689	1.5	1
119.8910	1.5	1
121.8826	1.5	1
125.0192	1.5	1
127.7574	1.5	1
132.5204	1.5	1
135.1426	1.5	1
137.1340	1.5	1
139.8890	1.5	1
141.8804	1.5	1
150.5103	1.5	1
153.7631	1.5	1
156.1363	1.5	1
159.0073	1.5	1
161.6460	1.5	1
168.2677	1.5	1
171.2716	1.5	1
173.7610	1.5	1
175.7691	1.5	1
178.5075	1.5	1
180.6315	1.5	1
182.7560	1.5	1
191.7674	1.5	1
194.0078	1.5	1
196.1320	1.5	1
200.0155	1.5	1
202.5215	1.5	1
204.7620	1.5	1
215.0182	1.5	1
217.2585	1.5	1
219.2667	1.5	1
222.5195	1.5	1
226.6351	1.5	1
232.7591	1.5	1
235.5140	1.5	1
242.6336	1.5	1
244.8906	1.5	1
247.5128	1.5	1
253.2715	1.5	1
255.3957	1.5	1
258.1341	1.5	1
260.5072	1.5	1
263.1459	1.5	1
271.0124	1.5	1
276.5056	1.5	1
278.6465	1.5	1
282.0154	1.5	1
288.7699	1.5	1
291.1431	1.5	1
293.6325	1.5	1
298.3954	1.5	1
302.3950	1.5	1
309.8964	1.5	1
312.0206	1.5	1
320.3848	1.5	1
322.8908	1.5	1
326.3926	1.5	1
329.0146	1.5	1
331.1389	1.5	1
333.3960	1.5	1
335.8852	1.5	1
341.6441	1.5	1
350.8878	1.5	1
