2.0079	1.5	1
4.0160	1.5	1
9.2603	1.5	1
11.6333	1.5	1
15.1350	1.5	1
17.6411	1.5	1
22.1385	1.5	1
24.6444	1.5	1
27.2666	1.5	1
35.8965	1.5	1
38.1369	1.5	1
40.1449	1.5	1
43.2651	1.5	1
50.8824	1.5	1
53.1395	1.5	1
55.8944	1.5	1
60.0101	1.5	1
62.2672	1.5	1
64.5076	1.5	1
66.6319	1.5	1
69.1379	1.5	1
76.7553	1.5	1
79.0123	1.5	1
81.6345	1.5	1
84.1405	1.5	1
89.1357	1.5	1
92.0069	1.5	1
94.8946	1.5	1
100.3876	1.5	1
105.2670	1.5	1
111.0091	1.5	1
116.3861	1.5	1
118.6432	1.5	1
121.5143	1.5	1
124.1364	1.5	1
126.8912	1.5	1
130.5092	1.5	1
133.5130	1.5	1
136.7657	1.5	1
138.7572	1.5	1
141.2632	1.5	1
145.6446	1.5	1
159.5186	1.5	1
162.2569	1.5	1
164.5139	1.5	1
167.0199	1.5	1
169.5092	1.5	1
171.7662	1.5	1
178.1392	1.5	1
180.2634	1.5	1
183.1344	1.5	1
187.2668	1.5	1
191.0174	1.5	1
193.7557	1.5	1
196.3945	1.5	1
198.3859	1.5	1
204.7588	1.5	1
207.1319	1.5	1
218.3838	1.5	1
221.3877	1.5	1
223.7609	1.5	1
227.5115	1.5	1
230.2664	1.5	1
233.0215	1.5	1
241.3856	1.5	1
243.5099	1.5	1
246.7626	1.5	1
249.8826	1.5	1
257.2678	1.5	1
262.8939	1.5	1
265.5159	1.5	1
267.5074	1.5	1
270.1462	1.5	1
272.5194	1.5	1
274.8925	1.5	1
277.0168	1.5	1
279.1410	1.5	1
294.0110	1.5	1
296.7658	1.5	1
301.0144	1.5	1
304.3833	1.5	1
306.8892	1.5	1
309.2624	1.5	1
311.2704	1.5	1
318.7552	1.5	1
320.8961	1.5	1
322.8875	1.5	1
325.8915	1.5	1
327.8829	1.5	1
332.2642	1.5	1
334.7702	1.5	1
337.3923	1.5	1
339.6328	1.5	1
350.0218	1.5	1
