7.013077	1.977714	0.100000
21.003331	1.187466	1.100000
36.005902	1.189230	1.100000
48.004695	1.919389	0.100000
61.015757	2.203158	1.100000
76.001851	1.201342	-0.900000
89.012977	1.455350	0.100000
106.007172	0.812937	-0.900000
117.010074	0.826078	-0.900000
127.017309	0.947115	1.100000
146.003028	0.914677	0.100000
157.005990	0.792159	-0.900000
171.012755	1.640355	-0.900000
183.011464	1.450530	-0.900000
196.006017	0.871631	-0.900000
208.004771	1.053866	0.100000
219.007860	0.677945	-0.900000
233.014691	0.878817	2.100000
247.004932	0.774395	-0.900000
259.003665	1.976826	1.100000
270.006736	1.358933	1.100000
285.009318	1.460285	0.100000
301.007694	0.751386	-0.900000
314.002164	1.817915	0.100000
325.005142	2.385106	0.100000
339.012044	1.871217	1.100000
351.010726	0.698405	1.100000
361.001380	0.482635	-0.900000
373.016779	0.771381	-0.900000
387.007071	1.277862	-0.900000
