16.0069	1.5580	-74.8333
21.2511	1.0512	-93.8333
31.7563	1.0014	24.1667
37.0172	0.9741	269.1667
47.5057	1.1734	-88.8333
52.7666	1.2542	269.1667
58.0107	0.9944	-35.8333
79.0045	1.4742	-93.8333
84.2654	1.2282	-74.8333
89.5096	1.2325	-74.8333
94.7540	0.7950	269.1667
121.0085	0.7707	-93.8333
136.7578	0.8624	24.1667
142.0022	0.8591	-93.8333
152.5073	1.6900	-88.8333
178.7619	0.8338	-35.8333
194.5113	0.8521	269.1667
199.7555	0.9997	-88.8333
226.0101	0.8914	24.1667
231.2544	1.0181	24.1667
241.7594	0.7505	-88.8333
252.2646	0.7727	-35.8333
257.5089	1.0019	24.1667
268.0141	1.3170	-88.8333
273.2584	1.1052	24.1667
283.7635	1.3921	-35.8333
289.0077	0.6924	-93.8333
304.7572	0.8251	269.1667
310.0014	1.1808	-35.8333
325.7508	0.8488	-88.8333
331.0117	0.8018	-74.8333
352.0055	0.6780	-93.8333
362.5105	0.7258	-88.8333
373.0156	0.7974	-74.8333
378.2600	0.9196	-35.8333
383.5042	0.8944	-35.8333
404.5145	1.2663	-74.8333
425.5082	1.3673	-93.8333
441.2576	0.8102	269.1667
457.0071	1.3885	-88.8333
462.2513	0.9215	-74.8333
472.7564	0.7272	269.1667
488.5058	0.7945	-74.8333
499.0109	0.9523	24.1667
504.2553	0.7321	-93.8333
509.5161	0.9371	-35.8333
520.0047	0.8094	269.1667
535.7541	1.0815	24.1667
