42.262700	1.757600	269.166667
63.256300	3.428700	-35.833333
68.517000	2.127400	-88.833333
73.761400	2.378800	-88.833333
105.260300	2.888900	269.166667
110.504400	1.565100	-93.833333
115.765400	1.121300	-93.833333
126.253900	0.849000	-93.833333
131.514700	1.260500	-88.833333
147.264200	3.515800	24.166667
157.752700	1.284600	-74.833333
163.013600	3.867000	-35.833333
168.257800	0.978900	-93.833333
184.007200	1.415000	-88.833333
189.251400	1.089600	-88.833333
205.000900	1.662000	-93.833333
210.261800	1.592900	269.166667
215.506100	1.505600	269.166667
220.766900	1.479000	-74.833333
236.516400	1.322000	269.166667
262.754200	3.036400	24.166667
278.503700	2.236500	269.166667
294.253100	3.177900	-74.833333
299.514100	1.477100	-74.833333
315.263400	3.173400	24.166667
336.257000	2.477000	-35.833333
341.501400	1.291100	-88.833333
346.762200	1.660100	-74.833333
357.250800	1.156900	-35.833333
367.757600	1.959000	24.166667
388.766200	2.320300	-74.833333
399.254800	1.661700	-93.833333
409.759900	3.036600	-74.833333
415.004100	1.920600	-35.833333
420.265000	3.099400	-74.833333
430.753600	2.468500	-88.833333
436.014400	2.680700	24.166667
446.503000	2.254500	24.166667
451.763900	1.666600	-35.833333
478.001800	1.922500	-35.833333
483.262600	2.422500	24.166667
493.751200	2.540700	24.166667
514.761500	1.308300	-35.833333
525.266700	2.041800	-88.833333
530.510900	1.197900	-93.833333
546.260300	1.081900	-93.833333
551.504500	2.910700	269.166667
556.765500	0.847700	269.166667
