16.009100	2.771200	1.000000
21.252300	1.053700	1.000000
31.757400	2.618600	1.000000
37.001700	1.244800	1.000000
47.506800	1.217600	1.000000
52.751100	1.895300	1.000000
58.011800	0.826400	1.000000
79.005600	1.430400	1.000000
84.266500	2.044500	1.000000
89.510900	1.903700	1.000000
94.755000	1.020200	1.000000
121.009600	0.901400	1.000000
136.759000	1.189300	1.000000
142.003300	1.241800	1.000000
152.508400	1.089000	1.000000
178.763000	1.065800	1.000000
194.512500	1.109600	1.000000
199.756800	1.055500	1.000000
226.011300	1.132500	1.000000
231.255500	1.638600	1.000000
241.760600	0.797100	1.000000
252.265900	2.333600	1.000000
257.510000	1.102500	1.000000
268.015200	1.918500	1.000000
273.259300	1.355800	1.000000
283.764500	2.276000	1.000000
289.008800	1.155400	1.000000
304.758300	1.432300	1.000000
310.002600	2.578000	1.000000
325.751900	0.852700	1.000000
331.012900	0.839900	1.000000
352.006400	1.486200	1.000000
362.511700	1.375300	1.000000
373.016800	0.807500	1.000000
378.261100	2.672800	1.000000
383.505400	0.925700	1.000000
404.515600	1.378000	1.000000
425.509400	1.567200	1.000000
441.258700	1.362500	1.000000
457.008200	2.703200	1.000000
462.252400	1.179800	1.000000
472.757700	1.631600	1.000000
488.507000	1.097400	1.000000
499.012000	1.851800	1.000000
504.256400	0.685500	1.000000
509.517200	3.151400	1.000000
520.005700	0.928400	1.000000
535.755200	2.066900	1.000000
