16.0120	1.4200	1
21.2562	2.6965	1
31.7613	1.8327	1
37.0055	1.2259	1
52.7551	1.2055	1
58.0159	1.7193	1
73.7654	1.0420	1
84.2539	1.0329	1
94.7590	1.9792	1
121.0135	1.9733	1
163.0009	1.6713	1
168.2617	1.2985	1
178.7669	0.9201	1
184.0112	0.9003	1
194.5164	0.8755	1
226.0152	1.1855	1
236.5037	1.4983	1
252.2531	1.3067	1
289.0128	1.6181	1
294.2571	1.0065	1
315.2508	0.5443	1
325.7559	0.9406	1
331.0167	0.5689	1
352.0105	0.9593	1
357.2547	0.4565	1
362.5156	0.7254	1
373.0041	1.2765	1
378.2650	0.6477	1
388.7535	0.7814	1
399.2586	1.6371	1
415.0081	0.8154	1
420.2524	2.1254	1
425.5133	1.3374	1
430.7576	0.8680	1
436.0018	0.5190	1
441.2627	0.5781	1
446.5069	0.9171	1
457.0120	0.4685	1
462.2563	0.7592	1
478.0058	2.0120	1
483.2666	0.5962	1
488.5109	0.6018	1
504.2604	0.4914	1
520.0097	1.5576	1
525.2540	0.8835	1
535.7590	0.4245	1
546.2642	0.6831	1
551.5085	0.7079	1
