42.255900	1.140100	-93.833333
47.516800	1.510900	-74.833333
63.266200	1.377200	269.166667
68.510300	0.720000	-74.833333
79.015500	0.884000	-88.833333
89.504200	0.833400	269.166667
105.253500	1.158300	269.166667
110.514400	0.915300	-74.833333
115.758500	0.759500	-88.833333
126.263800	0.715900	-88.833333
131.508100	0.709600	-74.833333
136.752200	0.892100	-35.833333
142.013100	0.880600	-93.833333
147.257500	0.683200	-88.833333
152.501800	0.984000	24.166667
157.762600	1.099100	269.166667
189.261500	1.196700	24.166667
199.766700	0.627300	24.166667
205.010900	1.936600	-93.833333
210.255100	1.102800	269.166667
215.515900	0.730100	-93.833333
220.760400	0.634100	-74.833333
231.265400	0.772400	-35.833333
241.754000	2.354700	24.166667
257.503300	0.758400	-88.833333
262.764300	0.606100	-93.833333
268.008500	0.649800	-88.833333
273.252900	0.575600	-88.833333
278.513500	0.746000	-93.833333
283.758000	1.068500	-35.833333
299.507200	0.583100	-74.833333
304.751500	1.338900	269.166667
310.012500	0.785200	-35.833333
336.267000	0.712500	-74.833333
341.511400	0.794900	24.166667
346.755600	0.616800	-35.833333
367.765900	0.692700	-35.833333
383.515300	2.841400	24.166667
404.509000	1.022000	269.166667
409.753200	1.898700	24.166667
451.757200	0.688900	24.166667
472.750800	0.675600	-93.833333
493.761200	0.700000	-35.833333
499.005500	0.692400	-88.833333
509.510600	0.531200	-74.833333
514.754800	0.751300	-35.833333
530.504300	0.628100	-93.833333
556.758900	2.243600	269.166667
