42.255900	1.140100	1.000000
47.516800	1.510900	1.000000
63.266200	1.377200	1.000000
68.510300	0.720000	1.000000
79.015500	0.884000	1.000000
89.504200	0.833400	1.000000
105.253500	1.158300	1.000000
110.514400	0.915300	1.000000
115.758500	0.759500	1.000000
126.263800	0.715900	1.000000
131.508100	0.709600	1.000000
136.752200	0.892100	1.000000
142.013100	0.880600	1.000000
147.257500	0.683200	1.000000
152.501800	0.984000	1.000000
157.762600	1.099100	1.000000
189.261500	1.196700	1.000000
199.766700	0.627300	1.000000
205.010900	1.936600	1.000000
210.255100	1.102800	1.000000
215.515900	0.730100	1.000000
220.760400	0.634100	1.000000
231.265400	0.772400	1.000000
241.754000	2.354700	1.000000
257.503300	0.758400	1.000000
262.764300	0.606100	1.000000
268.008500	0.649800	1.000000
273.252900	0.575600	1.000000
278.513500	0.746000	1.000000
283.758000	1.068500	1.000000
299.507200	0.583100	1.000000
304.751500	1.338900	1.000000
310.012500	0.785200	1.000000
336.267000	0.712500	1.000000
341.511400	0.794900	1.000000
346.755600	0.616800	1.000000
367.765900	0.692700	1.000000
383.515300	2.841400	1.000000
404.509000	1.022000	1.000000
409.753200	1.898700	1.000000
451.757200	0.688900	1.000000
472.750800	0.675600	1.000000
493.761200	0.700000	1.000000
499.005500	0.692400	1.000000
509.510600	0.531200	1.000000
514.754800	0.751300	1.000000
530.504300	0.628100	1.000000
556.758900	2.243600	1.000000
