0.0242	1.5	1
2.5127	1.5	1
11.8895	1.5	1
14.8932	1.5	1
17.7643	1.5	1
20.1375	1.5	1
22.5273	1.5	1
24.6349	1.5	1
27.8877	1.5	1
29.8959	1.5	1
32.0201	1.5	1
35.0073	1.5	1
52.2669	1.5	1
54.7562	1.5	1
56.8807	1.5	1
60.1333	1.5	1
63.2699	1.5	1
65.7593	1.5	1
76.2645	1.5	1
78.8865	1.5	1
81.8905	1.5	1
83.8821	1.5	1
86.1390	1.5	1
88.1305	1.5	1
91.2671	1.5	1
93.3913	1.5	1
97.8887	1.5	1
102.7679	1.5	1
105.8879	1.5	1
108.0122	1.5	1
118.2685	1.5	1
127.1306	1.5	1
130.5161	1.5	1
132.5076	1.5	1
134.8809	1.5	1
137.2705	1.5	1
139.3949	1.5	1
144.2575	1.5	1
147.2612	1.5	1
150.5140	1.5	1
163.0108	1.5	1
165.1350	1.5	1
168.8855	1.5	1
171.8895	1.5	1
175.3912	1.5	1
177.8805	1.5	1
180.6354	1.5	1
184.1372	1.5	1
197.7624	1.5	1
199.8866	1.5	1
205.6453	1.5	1
208.3836	1.5	1
212.1343	1.5	1
214.2586	1.5	1
216.5156	1.5	1
219.3865	1.5	1
229.6428	1.5	1
231.8833	1.5	1
236.5134	1.5	1
241.7577	1.5	1
244.0148	1.5	1
246.1391	1.5	1
248.2633	1.5	1
258.3866	1.5	1
264.2617	1.5	1
266.6349	1.5	1
268.8919	1.5	1
270.8835	1.5	1
273.0076	1.5	1
275.2647	1.5	1
280.5089	1.5	1
282.6332	1.5	1
285.0063	1.5	1
293.8852	1.5	1
296.5073	1.5	1
299.0133	1.5	1
307.5103	1.5	1
310.6302	1.5	1
312.7711	1.5	1
315.5095	1.5	1
317.8827	1.5	1
320.0070	1.5	1
324.3882	1.5	1
327.0104	1.5	1
329.1346	1.5	1
336.3870	1.5	1
345.1337	1.5	1
347.7550	1.5	1
350.1449	1.5	1
352.1363	1.5	1
354.3935	1.5	1
