42.2627	1.7576	1
63.2563	3.4287	1
68.5170	2.1274	1
73.7614	2.3788	1
105.2603	2.8889	1
110.5044	1.5651	1
115.7654	1.1213	1
126.2539	0.8490	1
131.5147	1.2605	1
147.2642	3.5158	1
157.7527	1.2846	1
163.0136	3.8670	1
168.2578	0.9789	1
184.0072	1.4150	1
189.2514	1.0896	1
205.0009	1.6620	1
210.2618	1.5929	1
215.5061	1.5056	1
220.7669	1.4790	1
236.5164	1.3220	1
262.7542	3.0364	1
278.5037	2.2365	1
294.2531	3.1779	1
299.5141	1.4771	1
315.2634	3.1734	1
336.2570	2.4770	1
341.5014	1.2911	1
346.7622	1.6601	1
357.2508	1.1569	1
367.7576	1.9590	1
388.7662	2.3203	1
399.2548	1.6617	1
409.7599	3.0366	1
415.0041	1.9206	1
420.2650	3.0994	1
430.7536	2.4685	1
436.0144	2.6807	1
446.5030	2.2545	1
451.7639	1.6666	1
478.0018	1.9225	1
483.2626	2.4225	1
493.7512	2.5407	1
514.7615	1.3083	1
525.2667	2.0418	1
530.5109	1.1979	1
546.2603	1.0819	1
551.5045	2.9107	1
556.7655	0.8477	1
