42.261400	1.014100	1.000000
63.255100	1.310100	1.000000
68.516100	1.027200	1.000000
73.760100	0.902200	1.000000
105.259100	1.153500	1.000000
110.503400	1.341000	1.000000
115.764200	0.823300	1.000000
126.252800	1.663100	1.000000
131.513600	1.421100	1.000000
147.263000	1.085000	1.000000
157.751500	1.151300	1.000000
163.012400	1.506700	1.000000
168.256800	1.019100	1.000000
184.006200	0.934300	1.000000
189.267100	0.800500	1.000000
205.016500	0.739200	1.000000
210.260700	0.872900	1.000000
215.504900	0.970900	1.000000
220.765800	0.801900	1.000000
236.515300	1.392100	1.000000
262.753300	1.188000	1.000000
278.502700	0.748700	1.000000
294.252000	1.599800	1.000000
299.512900	0.789200	1.000000
315.262300	0.909600	1.000000
336.255900	1.131700	1.000000
341.516800	1.056100	1.000000
346.761000	1.069500	1.000000
357.266400	0.800900	1.000000
367.754700	0.945500	1.000000
388.765100	1.102600	1.000000
399.253600	0.705600	1.000000
409.758700	1.342600	1.000000
415.003100	2.276200	1.000000
420.263900	0.877700	1.000000
430.752400	0.822900	1.000000
436.013500	0.984200	1.000000
446.501800	1.423000	1.000000
451.762700	1.018400	1.000000
478.017200	0.809900	1.000000
483.261600	1.301700	1.000000
493.766700	0.992500	1.000000
514.760300	1.194700	1.000000
525.265600	0.690100	1.000000
530.509800	0.696900	1.000000
546.259300	0.856500	1.000000
551.503400	0.822300	1.000000
556.764400	1.095400	1.000000
