16.006900	1.558000	1.000000
21.251100	1.051200	1.000000
31.756300	1.001400	1.000000
37.017200	0.974100	1.000000
47.505700	1.173400	1.000000
52.766600	1.254200	1.000000
58.010700	0.994400	1.000000
79.004500	1.474200	1.000000
84.265400	1.228200	1.000000
89.509600	1.232500	1.000000
94.754000	0.795000	1.000000
121.008500	0.770700	1.000000
136.757800	0.862400	1.000000
142.002200	0.859100	1.000000
152.507300	1.690000	1.000000
178.761900	0.833800	1.000000
194.511300	0.852100	1.000000
199.755500	0.999700	1.000000
226.010100	0.891400	1.000000
231.254400	1.018100	1.000000
241.759400	0.750500	1.000000
252.264600	0.772700	1.000000
257.508900	1.001900	1.000000
268.014100	1.317000	1.000000
273.258400	1.105200	1.000000
283.763500	1.392100	1.000000
289.007700	0.692400	1.000000
304.757200	0.825100	1.000000
310.001400	1.180800	1.000000
325.750800	0.848800	1.000000
331.011700	0.801800	1.000000
352.005500	0.678000	1.000000
362.510500	0.725800	1.000000
373.015600	0.797400	1.000000
378.260000	0.919600	1.000000
383.504200	0.894400	1.000000
404.514500	1.266300	1.000000
425.508200	1.367300	1.000000
441.257600	0.810200	1.000000
457.007100	1.388500	1.000000
462.251300	0.921500	1.000000
472.756400	0.727200	1.000000
488.505800	0.794500	1.000000
499.010900	0.952300	1.000000
504.255300	0.732100	1.000000
509.516100	0.937100	1.000000
520.004700	0.809400	1.000000
535.754100	1.081500	1.000000
